generation_project,timestamp,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,tp_weight_in_year_hrs,period,DispatchGen_MW,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts
s7,202001017,s7,PV7,inside_lvliang,Solar,365.25,2020,13.938887774219452,5.091178759533655,0.0,0.0,46.94585543,1194250.6159777748,626727.1699905
s7,202001018,s7,PV7,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,46.94585543,1194250.6159777748,626727.1699905
s7,202001019,s7,PV7,inside_lvliang,Solar,365.25,2020,3.544078059570113,1.2944745112579839,0.0,0.0,46.94585543,1194250.6159777748,626727.1699905
s7,202001020,s7,PV7,inside_lvliang,Solar,365.25,2020,2.3627187063800754,0.8629830075053226,0.0,0.0,46.94585543,1194250.6159777748,626727.1699905
s7,202001021,s7,PV7,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,46.94585543,1194250.6159777748,626727.1699905
s7,202001022,s7,PV7,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,46.94585543,1194250.6159777748,626727.1699905
s7,202001023,s7,PV7,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,46.94585543,1194250.6159777748,626727.1699905
s8,20200100,s8,PV8,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20200101,s8,PV8,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20200102,s8,PV8,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20200103,s8,PV8,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20200104,s8,PV8,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20200105,s8,PV8,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20200106,s8,PV8,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20200107,s8,PV8,inside_lvliang,Solar,365.25,2020,5.338731421353113,1.9499716516492247,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20200108,s8,PV8,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20200109,s8,PV8,inside_lvliang,Solar,365.25,2020,26.98218414908339,9.85524276045271,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20250100,s8,PV8,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20250101,s8,PV8,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20250102,s8,PV8,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20250103,s8,PV8,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20250104,s8,PV8,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20250105,s8,PV8,inside_lvliang,Solar,365.25,2025,1.3911536536037883,0.5081188719787837,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20250106,s8,PV8,inside_lvliang,Solar,365.25,2025,2.7823073072075766,1.0162377439575674,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20250107,s8,PV8,inside_lvliang,Solar,365.25,2025,4.173460960811365,1.524356615936351,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20250108,s8,PV8,inside_lvliang,Solar,365.25,2025,13.632665611216945,4.979331114496989,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20250109,s8,PV8,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20250110,s8,PV8,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20250111,s8,PV8,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20250112,s8,PV8,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20250113,s8,PV8,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20250114,s8,PV8,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20250115,s8,PV8,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20250116,s8,PV8,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20250117,s8,PV8,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20250118,s8,PV8,inside_lvliang,Solar,365.25,2025,15.827712256321663,5.7810719016214875,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20250119,s8,PV8,inside_lvliang,Solar,365.25,2025,6.056963578008893,2.2123059468677484,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20250120,s8,PV8,inside_lvliang,Solar,365.25,2025,4.037975748886106,1.4748706422806503,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20250121,s8,PV8,inside_lvliang,Solar,365.25,2025,2.0189878291227856,0.7374353045870975,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20250122,s8,PV8,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20250123,s8,PV8,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20300100,s8,PV8,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20300101,s8,PV8,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20300102,s8,PV8,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20300103,s8,PV8,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20300104,s8,PV8,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20300105,s8,PV8,inside_lvliang,Solar,365.25,2030,1.5612950928851375,0.5702630326762965,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20300106,s8,PV8,inside_lvliang,Solar,365.25,2030,3.122590185770275,1.140526065352593,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20300107,s8,PV8,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20300108,s8,PV8,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20300109,s8,PV8,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20300110,s8,PV8,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20300111,s8,PV8,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20300112,s8,PV8,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20300113,s8,PV8,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20300114,s8,PV8,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20300115,s8,PV8,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20300116,s8,PV8,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20300117,s8,PV8,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20300118,s8,PV8,inside_lvliang,Solar,365.25,2030,16.742260391532696,6.115110608007318,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20300119,s8,PV8,inside_lvliang,Solar,365.25,2030,6.738661526059584,2.461296122393263,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20300120,s8,PV8,inside_lvliang,Solar,365.25,2030,4.492441047586568,1.640864092630994,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20300121,s8,PV8,inside_lvliang,Solar,365.25,2030,2.246220478473016,0.8204320297622691,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20300122,s8,PV8,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20300123,s8,PV8,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20350100,s8,PV8,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20350101,s8,PV8,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20350102,s8,PV8,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20350103,s8,PV8,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20350104,s8,PV8,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20350105,s8,PV8,inside_lvliang,Solar,365.25,2035,1.708561127093115,0.6240519516707602,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20350106,s8,PV8,inside_lvliang,Solar,365.25,2035,3.4171221635456948,1.248103870235065,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20350107,s8,PV8,inside_lvliang,Solar,365.25,2035,5.1256832906388095,1.8721558219058252,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20350108,s8,PV8,inside_lvliang,Solar,365.25,2035,15.07209921782141,5.50508423930927,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20350109,s8,PV8,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20350110,s8,PV8,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20350111,s8,PV8,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20350112,s8,PV8,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20350113,s8,PV8,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20350114,s8,PV8,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20350115,s8,PV8,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20350116,s8,PV8,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20350117,s8,PV8,inside_lvliang,Solar,365.25,2035,27.128338023924357,9.908625463238373,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20350118,s8,PV8,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20350119,s8,PV8,inside_lvliang,Solar,365.25,2035,6.9797339880903415,2.5493478391499975,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20350120,s8,PV8,inside_lvliang,Solar,365.25,2035,4.653155961846716,1.699565215064513,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20350121,s8,PV8,inside_lvliang,Solar,365.25,2035,2.3265780262436255,0.8497826240854842,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20350122,s8,PV8,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,20350123,s8,PV8,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,202001010,s8,PV8,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,202001011,s8,PV8,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,202001012,s8,PV8,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,202001013,s8,PV8,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,202001014,s8,PV8,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,202001015,s8,PV8,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,202001016,s8,PV8,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,202001017,s8,PV8,inside_lvliang,Solar,365.25,2020,27.51234634987455,10.04888450429168,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,202001018,s8,PV8,inside_lvliang,Solar,365.25,2020,17.17248143179706,6.272248842963877,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,202001019,s8,PV8,inside_lvliang,Solar,365.25,2020,6.832616513719571,2.4956131816360734,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,202001020,s8,PV8,inside_lvliang,Solar,365.25,2020,4.555077736240071,1.6637421431616861,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,202001021,s8,PV8,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,202001022,s8,PV8,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s8,202001023,s8,PV8,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,92.49034205,2352851.960060824,1234746.0663675
s9,20200100,s9,PV9,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20200101,s9,PV9,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20200102,s9,PV9,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20200103,s9,PV9,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20200104,s9,PV9,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20200105,s9,PV9,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20200106,s9,PV9,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20200107,s9,PV9,inside_lvliang,Solar,365.25,2020,1.0583904969424083,0.38657712900821467,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20200108,s9,PV9,inside_lvliang,Solar,365.25,2020,3.39391210666444,1.2396263969591867,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20200109,s9,PV9,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20250100,s9,PV9,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20250101,s9,PV9,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20250102,s9,PV9,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20250103,s9,PV9,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20250104,s9,PV9,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20250105,s9,PV9,inside_lvliang,Solar,365.25,2025,0.2885551236513465,0.10539475891365431,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20250106,s9,PV9,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20250107,s9,PV9,inside_lvliang,Solar,365.25,2025,0.8656653709540396,0.316184276740963,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20250108,s9,PV9,inside_lvliang,Solar,365.25,2025,2.9611876209229537,1.081573778542109,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20250109,s9,PV9,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20250110,s9,PV9,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20250111,s9,PV9,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20250112,s9,PV9,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20250113,s9,PV9,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20250114,s9,PV9,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20250115,s9,PV9,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20250116,s9,PV9,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20250117,s9,PV9,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20250118,s9,PV9,inside_lvliang,Solar,365.25,2025,3.5438538006840656,1.294392600699855,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20250119,s9,PV9,inside_lvliang,Solar,365.25,2025,1.3592806493194485,0.4964772571639286,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20250120,s9,PV9,inside_lvliang,Solar,365.25,2025,0.9061870929084821,0.3309848356848231,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20250121,s9,PV9,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20250122,s9,PV9,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20250123,s9,PV9,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20300100,s9,PV9,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20300101,s9,PV9,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20300102,s9,PV9,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20300103,s9,PV9,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20300104,s9,PV9,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20300105,s9,PV9,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20300106,s9,PV9,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20300107,s9,PV9,inside_lvliang,Solar,365.25,2030,0.9970785746585861,0.3641829493940486,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20300108,s9,PV9,inside_lvliang,Solar,365.25,2030,3.1425027975477735,1.1477991468043243,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20300109,s9,PV9,inside_lvliang,Solar,365.25,2030,5.285204333947485,1.930420882974319,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20300110,s9,PV9,inside_lvliang,Solar,365.25,2030,7.420232719874299,2.710240000934088,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20300111,s9,PV9,inside_lvliang,Solar,365.25,2030,8.788699683061141,3.210072559238082,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20300112,s9,PV9,inside_lvliang,Solar,365.25,2030,10.157166666161435,3.7099051248154646,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20300113,s9,PV9,inside_lvliang,Solar,365.25,2030,11.525633649261728,4.2097376903928465,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20300114,s9,PV9,inside_lvliang,Solar,365.25,2030,10.286372204957457,3.7570974478607115,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20300115,s9,PV9,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20300116,s9,PV9,inside_lvliang,Solar,365.25,2030,7.807849316348918,2.8518169627964425,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20300117,s9,PV9,inside_lvliang,Solar,365.25,2030,5.663170613234995,2.0684730664840822,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20300118,s9,PV9,inside_lvliang,Solar,365.25,2030,3.518491930034524,1.28512917744511,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20300119,s9,PV9,inside_lvliang,Solar,365.25,2030,1.373813246834053,0.5017852884061379,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20300120,s9,PV9,inside_lvliang,Solar,365.25,2030,0.9158755045271856,0.33452352802855456,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20300121,s9,PV9,inside_lvliang,Solar,365.25,2030,0.45793774230686735,0.1672617603775833,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20300122,s9,PV9,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20300123,s9,PV9,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20350100,s9,PV9,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20350101,s9,PV9,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20350102,s9,PV9,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20350103,s9,PV9,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20350104,s9,PV9,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20350105,s9,PV9,inside_lvliang,Solar,365.25,2035,0.35457315196244177,0.12950784375428187,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20350106,s9,PV9,inside_lvliang,Solar,365.25,2035,0.7091463039248835,0.25901568750856374,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20350107,s9,PV9,inside_lvliang,Solar,365.25,2035,1.0637194758007764,0.3885235385362336,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20350108,s9,PV9,inside_lvliang,Solar,365.25,2035,3.233488549574498,1.1810316927320854,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20350109,s9,PV9,inside_lvliang,Solar,365.25,2035,5.400342553009476,1.9724751174867112,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20350110,s9,PV9,inside_lvliang,Solar,365.25,2035,7.553478658033587,2.758908079846768,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20350111,s9,PV9,inside_lvliang,Solar,365.25,2035,8.990273291222172,3.2836973196188985,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20350112,s9,PV9,inside_lvliang,Solar,365.25,2035,10.427067944324206,3.808486566664416,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20350113,s9,PV9,inside_lvliang,Solar,365.25,2035,11.86386257751279,4.333275806436547,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20350114,s9,PV9,inside_lvliang,Solar,365.25,2035,10.647457035454867,3.8889836821998904,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20350115,s9,PV9,inside_lvliang,Solar,365.25,2035,9.431051493396945,3.4446915579632345,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20350116,s9,PV9,inside_lvliang,Solar,365.25,2035,8.214645951339024,3.000399433726579,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20350117,s9,PV9,inside_lvliang,Solar,365.25,2035,5.97797518986996,2.183455438100003,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
s9,20350118,s9,PV9,inside_lvliang,Solar,365.25,2035,3.7413044284008965,1.3665114424734275,0.0,0.0,20.31984787,516914.4456533801,271269.9690645
