generation_project,timestamp,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,tp_weight_in_year_hrs,period,DispatchGen_MW,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts
s2,20200106,s2,PV2,inside_lvliang,Solar,365.25,2020,0.0037943611122945343,0.0013858903962655788,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20200107,s2,PV2,inside_lvliang,Solar,365.25,2020,0.005691541722826122,0.002078835614262241,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20200108,s2,PV2,inside_lvliang,Solar,365.25,2020,0.018212414447331193,0.006652084376887718,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20200109,s2,PV2,inside_lvliang,Solar,365.25,2020,0.030717552265038917,0.011219585964805465,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20250100,s2,PV2,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20250101,s2,PV2,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20250102,s2,PV2,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20250103,s2,PV2,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20250104,s2,PV2,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20250105,s2,PV2,inside_lvliang,Solar,365.25,2025,0.0015824501702978693,0.0005779899247012968,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20250106,s2,PV2,inside_lvliang,Solar,365.25,2025,0.0031649002318270975,0.0011559798096748475,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20250107,s2,PV2,inside_lvliang,Solar,365.25,2025,0.004747350402124967,0.0017339697343761442,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20250108,s2,PV2,inside_lvliang,Solar,365.25,2025,0.01598539206039197,0.005838664450058167,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20250109,s2,PV2,inside_lvliang,Solar,365.25,2025,0.027210290007215223,0.009938558425135361,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20250110,s2,PV2,inside_lvliang,Solar,365.25,2025,0.038411790731500875,0.014029906564680695,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20250111,s2,PV2,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20250112,s2,PV2,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20250113,s2,PV2,inside_lvliang,Solar,365.25,2025,0.06219736517852726,0.022717587631457082,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20250114,s2,PV2,inside_lvliang,Solar,365.25,2025,0.05602771990503641,0.02046412469531455,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20250115,s2,PV2,inside_lvliang,Solar,365.25,2025,0.04985807474031422,0.01821066179889977,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20250116,s2,PV2,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20250117,s2,PV2,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20250118,s2,PV2,inside_lvliang,Solar,365.25,2025,0.019936187387613876,0.007281692443325969,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20250119,s2,PV2,inside_lvliang,Solar,365.25,2025,0.008060066239240486,0.002943939193882588,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20250120,s2,PV2,inside_lvliang,Solar,365.25,2025,0.005373377456570778,0.001962626116012477,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20250121,s2,PV2,inside_lvliang,Solar,365.25,2025,0.00268668878266971,0.0009813130778701116,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20250122,s2,PV2,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20250123,s2,PV2,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20300100,s2,PV2,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20300101,s2,PV2,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20300102,s2,PV2,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20300103,s2,PV2,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20300104,s2,PV2,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20300105,s2,PV2,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20300106,s2,PV2,inside_lvliang,Solar,365.25,2030,0.0034643807646372467,0.0012653650742837543,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20300107,s2,PV2,inside_lvliang,Solar,365.25,2030,0.005196571201340192,0.001898047631289505,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20300108,s2,PV2,inside_lvliang,Solar,365.25,2030,0.016693631783973675,0.006097349009096385,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20300109,s2,PV2,inside_lvliang,Solar,365.25,2030,0.028176392770806993,0.010291427459537254,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20300110,s2,PV2,inside_lvliang,Solar,365.25,2030,0.03962120274698666,0.014471644303336879,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20300111,s2,PV2,inside_lvliang,Solar,365.25,2030,0.0472920954384786,0.017273437858904308,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20300112,s2,PV2,inside_lvliang,Solar,365.25,2030,0.05496298802120189,0.02007523137474399,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20300113,s2,PV2,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20300114,s2,PV2,inside_lvliang,Solar,365.25,2030,0.05635440945743605,0.020583448054328518,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20300115,s2,PV2,inside_lvliang,Solar,365.25,2030,0.05007493809340963,0.018289871138617866,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20300116,s2,PV2,inside_lvliang,Solar,365.25,2030,0.043795466838151845,0.015996294262634964,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20300117,s2,PV2,inside_lvliang,Solar,365.25,2030,0.03193250952342094,0.0116633491034295,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20300118,s2,PV2,inside_lvliang,Solar,365.25,2030,0.0200695520999214,0.007330403904496291,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20300119,s2,PV2,inside_lvliang,Solar,365.25,2030,0.00820659478519049,0.0029974587452908266,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20300120,s2,PV2,inside_lvliang,Solar,365.25,2030,0.005471063226383209,0.001998305843436467,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20300121,s2,PV2,inside_lvliang,Solar,365.25,2030,0.0027355315588072837,0.0009991529018543604,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20300122,s2,PV2,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20300123,s2,PV2,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,20350100,s2,PV2,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,1.1088,28206.645099280846,14802.48
s2,20350101,s2,PV2,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,1.1088,28206.645099280846,14802.48
s2,20350102,s2,PV2,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,1.1088,28206.645099280846,14802.48
s2,20350103,s2,PV2,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,1.1088,28206.645099280846,14802.48
s2,20350104,s2,PV2,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,1.1088,28206.645099280846,14802.48
s2,20350105,s2,PV2,inside_lvliang,Solar,365.25,2035,0.018857127288384,0.006887565742082256,0.0,0.0,1.1088,28206.645099280846,14802.48
s2,20350106,s2,PV2,inside_lvliang,Solar,365.25,2035,0.037714255663392,0.01377513188105393,0.0,0.0,1.1088,28206.645099280846,14802.48
s2,20350107,s2,PV2,inside_lvliang,Solar,365.25,2035,0.056571382951776,0.020662697623136186,0.0,0.0,1.1088,28206.645099280846,14802.48
s2,20350108,s2,PV2,inside_lvliang,Solar,365.25,2035,0.171801123256224,0.06275036026933581,0.0,0.0,1.1088,28206.645099280846,14802.48
s2,20350109,s2,PV2,inside_lvliang,Solar,365.25,2035,0.28687503733257597,0.10478110738572338,0.0,0.0,1.1088,28206.645099280846,14802.48
s2,20350110,s2,PV2,inside_lvliang,Solar,365.25,2035,0.40116000479385594,0.1465236917509559,0.0,0.0,1.1088,28206.645099280846,14802.48
s2,20350111,s2,PV2,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,1.1088,28206.645099280846,14802.48
s2,20350112,s2,PV2,inside_lvliang,Solar,365.25,2035,0.5610303149109118,0.20491632252121056,0.0,0.0,1.1088,28206.645099280846,14802.48
s2,20350113,s2,PV2,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,1.1088,28206.645099280846,14802.48
s2,20350114,s2,PV2,inside_lvliang,Solar,365.25,2035,0.5796498746808,0.2117171167271622,0.0,0.0,1.1088,28206.645099280846,14802.48
s2,20350115,s2,PV2,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,1.1088,28206.645099280846,14802.48
s2,20350116,s2,PV2,inside_lvliang,Solar,365.25,2035,0.45701868301689597,0.16692607397192127,0.0,0.0,1.1088,28206.645099280846,14802.48
s2,20350117,s2,PV2,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,1.1088,28206.645099280846,14802.48
s2,20350118,s2,PV2,inside_lvliang,Solar,365.25,2035,0.212219635076064,0.07751322171153238,0.0,0.0,1.1088,28206.645099280846,14802.48
s2,20350119,s2,PV2,inside_lvliang,Solar,365.25,2035,0.08982011056233598,0.03280679538289322,0.0,0.0,1.1088,28206.645099280846,14802.48
s2,20350120,s2,PV2,inside_lvliang,Solar,365.25,2035,0.059880073708224006,0.02187119692192882,0.0,0.0,1.1088,28206.645099280846,14802.48
s2,20350121,s2,PV2,inside_lvliang,Solar,365.25,2035,0.029940036854112003,0.01093559846096441,0.0,0.0,1.1088,28206.645099280846,14802.48
s2,20350122,s2,PV2,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,1.1088,28206.645099280846,14802.48
s2,20350123,s2,PV2,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,1.1088,28206.645099280846,14802.48
s2,202001010,s2,PV2,inside_lvliang,Solar,365.25,2020,0.04313039184129984,0.015753375620034767,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,202001011,s2,PV2,inside_lvliang,Solar,365.25,2020,0.0510198918822898,0.01863501551000635,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,202001012,s2,PV2,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,202001013,s2,PV2,inside_lvliang,Solar,365.25,2020,0.06679889218180703,0.024398295369405017,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,202001014,s2,PV2,inside_lvliang,Solar,365.25,2020,0.060122054598394384,0.02195958044206355,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,202001015,s2,PV2,inside_lvliang,Solar,365.25,2020,0.053445217123750395,0.01952086555444983,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,202001016,s2,PV2,inside_lvliang,Solar,365.25,2020,0.04676837954033776,0.017082150627108366,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,202001017,s2,PV2,inside_lvliang,Solar,365.25,2020,0.034114899350809386,0.01246046698788313,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,202001018,s2,PV2,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,202001019,s2,PV2,inside_lvliang,Solar,365.25,2020,0.008807938971752628,0.0032170997094326474,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,202001020,s2,PV2,inside_lvliang,Solar,365.25,2020,0.005871959314501753,0.0021447331396217653,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,202001021,s2,PV2,inside_lvliang,Solar,365.25,2020,0.0029359796572508766,0.0010723665698108827,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,202001022,s2,PV2,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s2,202001023,s2,PV2,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.11098841,2823.422340371098,1481.6952735
s3,20200100,s3,PV3,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20200101,s3,PV3,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20200102,s3,PV3,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20200103,s3,PV3,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20200104,s3,PV3,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20200105,s3,PV3,inside_lvliang,Solar,365.25,2020,6.129434265930173,2.2387758656309957,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20200106,s3,PV3,inside_lvliang,Solar,365.25,2020,12.258868531860346,4.4775517312619915,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20200107,s3,PV3,inside_lvliang,Solar,365.25,2020,18.38830279779052,6.716327596892987,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20200108,s3,PV3,inside_lvliang,Solar,365.25,2020,57.90753885265252,21.150728565931335,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20200109,s3,PV3,inside_lvliang,Solar,365.25,2020,97.37576272330305,35.566497334686446,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20250100,s3,PV3,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20250101,s3,PV3,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20250102,s3,PV3,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20250103,s3,PV3,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20250104,s3,PV3,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20250105,s3,PV3,inside_lvliang,Solar,365.25,2025,4.977767054564611,1.8181294166797242,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20250106,s3,PV3,inside_lvliang,Solar,365.25,2025,9.955534109129221,3.6362588333594483,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20250107,s3,PV3,inside_lvliang,Solar,365.25,2025,14.933301163693832,5.454388250039172,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20250108,s3,PV3,inside_lvliang,Solar,365.25,2025,42.530024735311144,15.534091534572397,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20250109,s3,PV3,inside_lvliang,Solar,365.25,2025,85.13080554834505,31.09402672653303,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20250110,s3,PV3,inside_lvliang,Solar,365.25,2025,65.97518265239069,24.0974354637857,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20250111,s3,PV3,inside_lvliang,Solar,365.25,2025,102.54099991140538,37.45310021764082,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20250112,s3,PV3,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20250113,s3,PV3,inside_lvliang,Solar,365.25,2025,20.619278753434173,7.531191564691833,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20250114,s3,PV3,inside_lvliang,Solar,365.25,2025,176.69747889585736,64.5387541667119,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20250115,s3,PV3,inside_lvliang,Solar,365.25,2025,157.5499383445982,57.54511498036449,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20250116,s3,PV3,inside_lvliang,Solar,365.25,2025,62.04209241646822,22.66087425511502,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20250117,s3,PV3,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20250118,s3,PV3,inside_lvliang,Solar,365.25,2025,62.88749617395,22.96965797753524,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20250119,s3,PV3,inside_lvliang,Solar,365.25,2025,25.13004536425548,9.178749069294314,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20250120,s3,PV3,inside_lvliang,Solar,365.25,2025,16.75336357617032,6.119166046196209,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20250121,s3,PV3,inside_lvliang,Solar,365.25,2025,8.37668178808516,3.0595830230981047,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20250122,s3,PV3,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20250123,s3,PV3,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20300100,s3,PV3,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20300101,s3,PV3,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20300102,s3,PV3,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20300103,s3,PV3,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20300104,s3,PV3,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20300105,s3,PV3,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20300106,s3,PV3,inside_lvliang,Solar,365.25,2030,10.921085413896805,3.988926447425808,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20300107,s3,PV3,inside_lvliang,Solar,365.25,2030,16.381627949864203,5.983389608687901,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20300108,s3,PV3,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20300109,s3,PV3,inside_lvliang,Solar,365.25,2030,67.15211304162631,24.52730928845401,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20300110,s3,PV3,inside_lvliang,Solar,365.25,2030,123.40989274526423,45.075463325207764,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20300111,s3,PV3,inside_lvliang,Solar,365.25,2030,148.75148162794002,54.33147866460509,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20300112,s3,PV3,inside_lvliang,Solar,365.25,2030,174.0930705106158,63.58749400400242,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20300113,s3,PV3,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20300114,s3,PV3,inside_lvliang,Solar,365.25,2030,179.4330064620379,65.53790561025934,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20300115,s3,PV3,inside_lvliang,Solar,365.25,2030,159.4313535307842,58.232301877118935,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20300116,s3,PV3,inside_lvliang,Solar,365.25,2030,139.4297005995305,50.92669814397851,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20300117,s3,PV3,inside_lvliang,Solar,365.25,2030,101.6586619290038,37.13082626956864,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20300118,s3,PV3,inside_lvliang,Solar,365.25,2030,63.88762325847707,23.33495439515875,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20300119,s3,PV3,inside_lvliang,Solar,365.25,2030,26.116584587950364,9.53908252074887,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20300120,s3,PV3,inside_lvliang,Solar,365.25,2030,2.8639106233667917,1.0460433551847208,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20300121,s3,PV3,inside_lvliang,Solar,365.25,2030,8.705528195983453,3.1796941735829565,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20300122,s3,PV3,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20300123,s3,PV3,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
s3,20350100,s3,PV3,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,539.4613116240319,13723298.847196624,7201808.510180825
s3,20350101,s3,PV3,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,539.4613116240319,13723298.847196624,7201808.510180825
s3,20350102,s3,PV3,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,539.4613116240319,13723298.847196624,7201808.510180825
s3,20350103,s3,PV3,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,539.4613116240319,13723298.847196624,7201808.510180825
s3,20350104,s3,PV3,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,539.4613116240319,13723298.847196624,7201808.510180825
s3,20350105,s3,PV3,inside_lvliang,Solar,365.25,2035,9.161963897287965,3.346407313484429,0.0,0.0,539.4613116240319,13723298.847196624,7201808.510180825
s3,20350106,s3,PV3,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,539.4613116240319,13723298.847196624,7201808.510180825
s3,20350107,s3,PV3,inside_lvliang,Solar,365.25,2035,27.48589222053598,10.039222133550767,0.0,0.0,539.4613116240319,13723298.847196624,7201808.510180825
s3,20350108,s3,PV3,inside_lvliang,Solar,365.25,2035,83.35278564353068,30.44460495629958,0.0,0.0,539.4613116240319,13723298.847196624,7201808.510180825
s3,20350109,s3,PV3,inside_lvliang,Solar,365.25,2035,139.1437199899684,50.822243726335955,0.0,0.0,539.4613116240319,13723298.847196624,7201808.510180825
s3,20350110,s3,PV3,inside_lvliang,Solar,365.25,2035,194.57547346424695,71.06869168281621,0.0,0.0,539.4613116240319,13723298.847196624,7201808.510180825
s3,20350111,s3,PV3,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,539.4613116240319,13723298.847196624,7201808.510180825
s3,20350112,s3,PV3,inside_lvliang,Solar,365.25,2035,273.9250895791984,100.05113896880222,0.0,0.0,539.4613116240319,13723298.847196624,7201808.510180825
s3,20350113,s3,PV3,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,539.4613116240319,13723298.847196624,7201808.510180825
s3,20350114,s3,PV3,inside_lvliang,Solar,365.25,2035,282.92587193109216,103.33867472283141,0.0,0.0,539.4613116240319,13723298.847196624,7201808.510180825
s3,20350115,s3,PV3,inside_lvliang,Solar,365.25,2035,215.37153662206447,78.66445375120905,0.0,0.0,539.4613116240319,13723298.847196624,7201808.510180825
s3,20350116,s3,PV3,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,539.4613116240319,13723298.847196624,7201808.510180825
s3,20350117,s3,PV3,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,539.4613116240319,13723298.847196624,7201808.510180825
s3,20350118,s3,PV3,inside_lvliang,Solar,365.25,2035,102.9812392997587,37.613897654236865,0.0,0.0,539.4613116240319,13723298.847196624,7201808.510180825
s3,20350119,s3,PV3,inside_lvliang,Solar,365.25,2035,43.682948425337855,15.955196912354653,0.0,0.0,539.4613116240319,13723298.847196624,7201808.510180825
s3,20350120,s3,PV3,inside_lvliang,Solar,365.25,2035,29.121965793115933,10.636798005935596,0.0,0.0,539.4613116240319,13723298.847196624,7201808.510180825
s3,20350121,s3,PV3,inside_lvliang,Solar,365.25,2035,14.560982632221922,5.318398906419057,0.0,0.0,539.4613116240319,13723298.847196624,7201808.510180825
s3,20350122,s3,PV3,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,539.4613116240319,13723298.847196624,7201808.510180825
s3,20350123,s3,PV3,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,539.4613116240319,13723298.847196624,7201808.510180825
s3,202001010,s3,PV3,inside_lvliang,Solar,365.25,2020,136.54338488099165,49.8724713277822,0.0,0.0,348.9408359,8876668.758006582,4658360.159265
